F1	#dependency_up||X--up||X--down||
F4129	#dependency_홋카이도_-@-NNP--여객철-@-NNP--있-@-VA--니키-@-NNP--_정-@-NNP--요이치_군-@-NNP
F5631	#dependency_up||NP--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||
F5543	#dependency_자료-@-NNG--모체-@-NNG--되-@-VV--거치-@-VV--하-@-VV--이관-@-NNG--연구-@-NNG--소-@-NNG--문화-@-NNG--상민-@-NNG
F3258	#dependency_up||NP_MOD--up||NP--down||NP--down||NP--down||
F1152	#dependency_아들-@-NNG--명-@-NNB--가운데-@-NNG--황족-@-NNG
F4130	바순-@-NNG
F5544	#dependency_동일-@-NNG--본여객철-@-NNP
F4131	#dependency_up||NP_CNJ--up||NP--up||NP_AJT--up||VP--down||VP--down||VNP--down||VP_MOD--down||NP_SBJ--down||VP_MOD--down||VP--down||
F1302	김대중-@-NNP
F2602	보성-@-NNP
F1888	#dependency_매제-@-NNG--매제-@-NNG--사위-@-NNG--동생-@-NNG--아우-@-NNG--아들-@-NNG--인-@-NNG
F2603	#dependency_up||NP_SBJ--up||VP--down||VP--down||VP--down||NP_AJT--down||NP_SBJ--down||NP--down||
F5545	노역-@-NNG
F4132	아들-@-NNG
F2604	베쓰-@-NNP
F2605	#dependency_포함-@-NNG--지역-@-NNG--관할-@-NNG--지방-@-NNG--법원-@-NNG
F1453	상대-@-NNG
F5547	#dependency_up||X--up||R_PRN--down||NP--down||
F2606	#dependency_되-@-VV--총통-@-NNG
F2613	강력하-@-VA
F2784	등장-@-NNG
F248	#dependency_up||X--down||NP_MOD--down||
F1154	#dependency_up||NP_MOD--up||VP--down||
F1155	#dependency_up||NP--up||NP_AJT--up||VP--down||NP_SBJ--down||
F1273	재래-@-NNG
F4474	#dependency_동일-@-NNG--본_-@-NNP--여객철-@-NNP--위치-@-NNG--하나마키_시-@-NNP
F1156	노벨_-@-NNP
F1107	#dependency_홋카이도_-@-NNP--여객철-@-NNP--위치-@-NNG--다테_-@-NNP--시_-@-NNP--홋카이도-@-NNP
F2855	#dependency_잇-@-VV--오-@-VV
F2029	패망-@-NNG
F4600	#dependency_up||NP--up||X--up||NP_PRN--down||NP--down||
F3061	#dependency_up||NP_AJT--up||VP--down||VP--down||NP_AJT--down||NP--down||NP--down||
F5551	#dependency_발견-@-NNG--문신-@-NNG--중기-@-NNG
F4134	조정-@-NNG
F746	아씨-@-NNG
F5552	보-@-NNG
F5246	다리-@-NNG
F5553	#dependency_up||VP--down||NP_AJT--down||NP--down||NP_MOD--down||
F2608	밖-@-NNG
F2609	선덜랜드_-@-NNP
F5494	부여군-@-NNP
F2610	예정-@-NNG
F2611	부안-@-NNP
F1159	_트윈스-@-NNP
F5556	독재-@-NNG
F2612	#dependency_up||NP_PRN--down||NP--down||
F4136	씨-@-NNB
F1486	고속국-@-NNP
F862	적-@-NNB
F2547	방영-@-NNG
F4574	장소-@-NNG
F4137	용림-@-NNP
F1160	영입-@-NNG
F5558	#dependency_up||NP--up||NP--up||NP_SBJ--up||VNP--down||NP--down||NP_CNJ--down||NP--down||
F2838	이적-@-NNG
F5559	새-@-NNG
F4139	호흡-@-NNG
F1161	중추-@-NNG
F2614	#dependency_점박이_-@-NNP--무당-@-NNG--벌레-@-NNG--등-@-NNB--개미-@-NNG--개미-@-NNG--실베짱-@-NNP--제외-@-NNG--애-@-NNG--벌레-@-NNG--하-@-VV--기생-@-NNG
F4140	화학-@-NNG
F1164	#dependency_up||NP_AJT--up||VP--up||VP--up||VP--up||VP--up||VP_MOD--down||NP_OBJ--down||
F2615	#dependency_down||NP_CNJ--down||
F1165	미노_시-@-NNP
F634	#dependency_결혼-@-NNG--결혼-@-NNG--하-@-VV--학습-@-NNG--일-@-NNG--오-@-VV--취득-@-NNG--소지-@-NNG--거치-@-VV
F1166	세기-@-NNG
F1167	김-@-NNP
F4142	왕후-@-NNG
F1553	#dependency_외-@-NNB--대표-@-NNG--대-@-NNG
F4143	#dependency_코치-@-NNG
F4144	할아버지-@-NNG
F1168	보내-@-VV
F5564	#dependency_선거-@-NNG--선거-@-NNG--하원-@-NNG--의원-@-NNG
F2703	#dependency_음악-@-NNG
F2618	도보-@-NNG
F1533	예능-@-NNG
F4145	사단-@-NNG
F4146	장-@-NNB
F509	#dependency_up||NP_PRN--up||X--up||NP_PRN--down||
F5566	장자-@-NNG
F2619	#dependency_주장-@-NNG--주장-@-NNG--국왕-@-NNG
F5567	#dependency_up||X--up||X--down||X--down||X--down||
F5266	#dependency_up||NP_MOD--down||NP--down||NP_MOD--down||
F3287	만들-@-VV
F4564	콘트라바순-@-NNP
F4570	동화사-@-NNP
F1169	명장-@-NNG
F4147	전라북도-@-NNP
F4148	명문-@-NNG
F4149	에버턴_-@-NNP
F2620	#dependency_보컬-@-NNG
F4339	인척-@-NNG
F1171	#dependency_철학-@-NNG
F4150	#dependency_있-@-VA--아카-@-NNP--비라_시-@-NNP
F2621	#dependency_up||NP_AJT--up||VP_MOD--down||X_SBJ--down||
F1572	#dependency_up||VNP--down||NP_SBJ--down||NP_MOD--down||
F5569	#dependency_신케이세이_-@-NNP--전철_-@-NNP--신케이세이_선-@-NNP--후나바-@-NNP--시_-@-NNP--시-@-NNB
F4151	직행-@-NNG
F5570	#dependency_중구_-@-NNP--대구-@-NNP--광역-@-NNG--시-@-NNG
F2622	들어가-@-VV
F3025	#dependency_up||X_MOD--up||NP--up||VNP--down||NP--down||
F4152	#dependency_up||NP_OBJ--down||NP--down||NP_MOD--down||
F4153	니혼_-@-NNP
F4154	국장-@-NNG
F201	시간-@-NNG
F1176	누나-@-NNG
F1177	건설-@-NNG
F1178	#dependency_up||NP_CNJ--down||X--down||NP--down||X--down||
F2032	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||VP--down||VP--down||NP_SBJ--down||VP_MOD--down||
F4156	조카-@-NNG
F2625	김종필-@-NNP
F3028	개미-@-NNG
F5573	난-@-NNG
F5574	희극-@-NNG
F5575	#dependency_up||VNP--down||VP_MOD--down||NP_AJT--down||NP--down||
F2627	경원-@-NNG
F578	#dependency_up||NP_OBJ--up||VP--up||VP--down||NP_AJT--down||NP--down||
F2628	#dependency_up||NP_MOD--up||VNP--down||NP_SBJ--down||VP_MOD--down||NP_AJT--down||
F2629	#dependency_up||NP_CNJ--up||NP_CNJ--down||
F2630	#dependency_up||NP--up||NP_AJT--up||VP_MOD--up||NP--up||VNP--down||NP_SBJ--down||
F5195	과거-@-NNG
F1179	#dependency_up||X--up||
F5109	#dependency_up||NP--up||NP_AJT--up||VP--down||VP--down||VP--down||X_OBJ--down||
F5576	무렵-@-NNB
F3316	해전-@-NNG
F1992	#dependency_위치-@-NNG--히타치-@-NNP--오미야_시-@-NNP
F203	피콜-@-NNP
F1181	#dependency_up||NP_MOD--up||VNP--down||VNP--down||NP_MOD--down||NP_CNJ--down||
F5577	군포시-@-NNP
F4159	#dependency_고려_정종_-@-NNP--대-@-NNB--고려_혜종-@-NNP--왕-@-NNG--고려_태조-@-NNP
F2631	#dependency_정승-@-NNG--때-@-NNG--조선-@-NNP--_선조-@-NNP
F3128	#dependency_박정수_-@-NNP--가수-@-NNG--들이-@-VV
F1183	노르웨이-@-NNP
F1184	송준길-@-NNP
F318	가마이시_시-@-NNP
F5579	유니언-@-NNG
F1186	#dependency_up||NP--down||VP_MOD--down||VP--down||VNP--down||NP--down||
F1187	#dependency_up||NP_OBJ--up||VP_MOD--up||
F2635	암살-@-NNG
F4077	#dependency_up||X--up||VP--down||NP_AJT--down||NP_MOD--down||
F5580	대구광역시-@-NNP
F1189	삼촌-@-NNG
F2636	니시야쓰시로_군-@-NNP
F1190	기습-@-NNG
F2637	숙청-@-NNG
F4160	수교-@-NNG
F1191	도쿄_-@-NNP
F4161	천적-@-NNG
F4162	당시-@-NNG
F4163	#dependency_up||NP_MOD--up||NP_OBJ--up||VP--down||NP_AJT--down||NP--down||
F5582	#dependency_과-@-NNG--맞트레이드-@-NNP--이적-@-NNG
F4164	에베쓰_시-@-NNP
F1192	윤영렬-@-NNP
F2638	이전-@-NNG
F2639	재개-@-NNG
F637	#dependency_up||VP--down||NP_SBJ--down||NP_MOD--down||
F5585	힘입-@-VV
F1664	선조-@-NNG
F2640	집행-@-NNG
F1326	악단-@-NNG
F4165	유나이티드-@-NNG
F4078	#dependency_down||VP_MOD--down||NP_SBJ--down||NP--down||NP_CNJ--down||
F2641	#dependency_중앙-@-NNG--문화-@-NNG--혁명-@-NNG--소조-@-NNG--조장-@-NNG--결혼-@-NNG--그-@-NP--데뷔-@-NNG--잇-@-VV--성장-@-NNG--출생-@-NNG--톈진_시-@-NNP--허베이_성-@-NNP
F5586	이래-@-NNB
F4166	#dependency_속-@-NNG--과-@-NNG--하나-@-NR
F1674	나폴레옹_보나파르트-@-NNP
F4167	남동-@-NNG
F5588	소개-@-NNG
F2643	하나마키_시-@-NNP
F182	자의-@-NNG
F2644	제조-@-NNG
F4307	급행-@-NNG
F1195	화성시-@-NNP
F5589	#dependency_설치-@-NNG--걸치-@-VV--태성리-@-NNP--여산면-@-NNP--익산시-@-NNP
F4703	중구_-@-NNP
F1690	부친-@-NNG
F5590	#dependency_up||NP_SBJ--up||VNP--down||NP_MOD--down||NP--down||NP_MOD--down||NP--down||
F4706	공화당-@-NNP
F2645	#dependency_up||NP--up||NP_AJT--down||NP--down||
F2647	후쿠오카_현-@-NNP
F1699	#dependency_은-@-NNP--후-@-NNG--되-@-VV--대한민국-@-NNP--의_-@-NNP--대통령-@-NNG--대-@-NNB
F2648	모으-@-VV
F869	노래-@-NNG
F4170	센지-@-NNP
F4171	생활-@-NNG
F4719	편찬-@-NNG
F4172	#dependency_up||X--up||VP--down||VP--down||NP_SBJ--down||NP_MOD--down||
F1328	#dependency_장악-@-NNG
F4173	중장-@-NNG
F4174	#dependency_빅뱅_-@-NNP--음악-@-NNG--_그룹-@-NNP--그룹-@-NNG
F5594	#dependency_up||NP_SBJ--up||VNP_MOD--up||NP_OBJ--up||VP--down||NP_AJT--down||
F92	#dependency_up||NP--up||NP--up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||X--down||NP--down||
F2651	동구_-@-NNP
F4175	#dependency_up||NP--up||NP_OBJ--up||NP_AJT--up||VP--down||VP--down||NP_AJT--down||VP_MOD--down||VP--down||VP--down||NP_AJT--down||VP_MOD--down||VNP--down||VP_MOD--down||VP--down||VP--down||NP_AJT--down||NP--down||
F5595	투표-@-NNG
F1197	연결-@-NNG
F4735	업적-@-NNG
F2653	머리-@-NNG
F2654	이하-@-NNG
F4739	음악_-@-NNP
F5598	_와이번스-@-NNP
F2655	#dependency_간호-@-NNG--서-@-NNG--고용-@-NNG--지내-@-VV--하-@-VV--인-@-NNG--낳-@-VV--결혼-@-NNG--중퇴-@-NNG--출생-@-NNG--항저-@-NNP--우_시-@-NNP--중화-@-NNP--인민-@-NNG--공화-@-NNG--지금-@-NNG--항저-@-NNP--우_시-@-NNP--저장_성-@-NNP
F4811	일-@-NNG
F5035	#dependency_도원-@-NNG--교통_-@-NNP--서울-@-NNP--대상-@-NNG--운수-@-NNG
F1199	#dependency_역임-@-NNG--대한민국-@-NNP--의_-@-NNP--통령-@-NNG--초대-@-NNG
F2656	#dependency_up||NP--up||NP--up||NP_AJT--up||VP_MOD--down||NP_AJT--down||NP_MOD--down||
F5599	리메-@-NNP
F5600	시모-@-NNG
F4176	높-@-VA
F1201	#dependency_up||NP_OBJ--up||VP--down||X--down||
F4177	히노_시-@-NNP
F3836	겹치-@-VV
F5602	#dependency_넘겨받-@-VV--지내-@-VV
F5508	#dependency_up||NP--up||R_PRN--down||NP--down||
F5603	#dependency_하양역-@-NNP
F4178	양국-@-NNG
F2658	우_시-@-NNP
F4179	#dependency_하-@-VV--대한민국-@-NNP--의_-@-NNP--역사-@-NNG
F2659	#dependency_서해-@-NNP
F5605	건의-@-NNG
F5606	돌아오-@-VV
F2660	지선-@-NNG
F1203	상무-@-NNG
F5607	규명-@-NNG
F2661	고려_광종-@-NNP
F2925	#dependency_up||NP_CNJ--up||NP--down||NP_CNJ--down||
F4180	유충-@-NNG
F4181	자유-@-NNG
F5608	많-@-VA
F5609	루수-@-NNG
F4182	사실-@-NNG
F1205	일환-@-NNG
F1206	#dependency_up||NP_MOD--down||NP--down||
F3032	종-@-NNG
F2560	#dependency_up||R--up||
F4794	#dependency_up||NP_AJT--up||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||VNP_MOD--down||NP_SBJ--down||VP_MOD--down||VP--down||NP--down||NP--down||
F4795	연안-@-NNG
F5503	#dependency_up||NP_OBJ--up||VP--up||VP_MOD--up||
F1793	텔아비브-@-NNP
F4798	가가-@-NNG
F4183	하원-@-NNG
F4184	병행-@-NNG
F5610	장-@-NNG
F4185	프로-@-NNG
F2662	#dependency_개최-@-NNG
F3188	직-@-NNG
F4186	교통국_-@-NNP
F4187	간-@-NNB
F1589	#dependency_up||VP--down||NP_AJT--down||VP_MOD--down||NP_SBJ--down||
F5611	강역-@-NNG
F4961	후한-@-NNP
F5612	재단-@-NNG
F1812	아키루노_시-@-NNP
F4189	#dependency_up||NP--up||NP_AJT--up||VP--down||VP--down||NP_OBJ--down||VP_MOD--down||VP--down||VNP--down||VNP--down||NP--down||NP_MOD--down||
F1207	#dependency_up||X--up||VP_MOD--down||NP_SBJ--down||NP_MOD--down||
F4824	올림픽-@-NNG
F4190	록-@-NNG
F4191	#dependency_일-@-NNB--월-@-NNB
F2665	#dependency_up||X--up||NP--down||NP_AJT--down||
F2650	방어-@-NNG
F4645	탑-@-NNG
F4833	소식-@-NNG
F5614	포수-@-NNG
F5615	#dependency_up||NP--up||VNP--down||VP_MOD--down||NP_AJT--down||NP--down||
F1564	오-@-VV
F5616	이바라키_현-@-NNP
F4193	#dependency_up||NP_SBJ--up||VP_MOD--up||VP--down||NP_MOD--down||
F2667	#dependency_up||NP_OBJ--up||VP--down||AP--down||NP--down||
F4847	#dependency_up||NP_MOD--up||NP--down||NP_CNJ--down||
F642	원년-@-NNG
F4194	#dependency_이끌-@-VV--가-@-VV
F3539	빅뱅-@-NNG
F2668	#dependency_up||X_MOD--up||NP--up||VNP--down||
F4860	대왕-@-NNG
F5617	통일-@-NNG
F2669	경대병-@-NNP
F4195	교토_-@-NNP
F1847	전체-@-NNG
F5618	이사-@-NNG
F3773	이듬-@-NNG
F4198	#dependency_up||R_PRN--down||NP--down||NP_CNJ--down||
F2670	동아-@-NNP
F1211	문종-@-NNP
F4872	다르-@-VA
F5621	#dependency_홋카이도_-@-NNP--여객철-@-NNP--위치-@-NNG--아이-@-NNG--베쓰-@-NNP--_정-@-NNP--가미카와_군-@-NNP
F5622	#dependency_up||VP--down||X--down||NP--down||NP_MOD--down||
F4199	상운_-@-NNP
F5624	바탕-@-NNG
F5625	박영효-@-NNP
F4200	야당-@-NNG
F1871	시장-@-NNG
F5627	잡-@-VV
F5628	감독-@-NNG
F644	바다-@-NNG
F3842	#dependency_속-@-NNG--일종-@-NNG
F5629	뿐-@-NNB
F3476	하사-@-NNG
F2671	사위-@-NNG
F1212	#dependency_up||VNP--down||NP_MOD--down||NP--down||
F4202	#dependency_속-@-NNG
F5294	#dependency_up||NP_AJT--up||VP--down||VP--down||VP--down||NP_SBJ--down||
F1307	대형-@-NNG
F5632	부문-@-NNG
F2672	#dependency_up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_OBJ--down||NP--down||NP_CNJ--down||NP--down||VP_MOD--down||VP--down||NP_AJT--down||NP--down||NP_CNJ--down||
F1213	때문-@-NNB
F4203	#dependency_up||NP_MOD--up||VNP--down||VP_MOD--down||
F4619	#dependency_서자-@-NNG--왕족-@-NNG
F4204	아즈-@-NNP
F4584	#dependency_수-@-NNG--목-@-NNG--드라마-@-NNG
F4899	#dependency_up||NP_MOD--up||VNP--down||VNP--down||NP_MOD--down||VNP_MOD--down||NP_MOD--down||
F1214	집-@-NNG
F5633	아이-@-NNG
F2673	#dependency_up||NP--up||NP_SBJ--down||
F4927	광주-@-NNP
F1215	폴-@-NNG
F3843	#dependency_up||X--up||VNP--down||X--down||NP--down||
F4816	속리산-@-NNP
F4586	나머지-@-NNG
F4207	살인-@-NNG
F4084	#dependency_네무-@-NNP--본선-@-NNG--있-@-VA--네무로_시-@-NNP
F5635	총액-@-NNG
F5636	야마구치-@-NNP
F2674	신하-@-NNG
F1908	동일-@-NNG
F5638	#dependency_up||NP--up||NP_AJT--up||VP--down||NP_AJT--down||NP--down||
F5639	무산-@-NNG
F1217	#dependency_up||NP_CNJ--up||NP_OBJ--up||VP--down||NP_AJT--down||VP_MOD--down||NP_AJT--down||NP_CNJ--down||VP_MOD--down||
F2675	#dependency_up||NP--up||NP_AJT--down||VP_MOD--down||NP_OBJ--down||
F4919	일본_-@-NNP
F1119	인디애나폴리스-@-NNP
F4208	새롭-@-VA
F4209	우-@-NNG
F2677	#dependency_초상-@-NNG--초상-@-NNG--정치-@-NNG--겸-@-NNB--유학-@-NNG--중기-@-NNG
F4210	선거-@-NNG
F4211	리메이크-@-NNG
F1218	#dependency_콘트라바순-@-NNP
F4213	#dependency_up||NP_MOD--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||
F3132	#dependency_up||X--up||VP_MOD--down||NP_SBJ--down||NP--down||NP_MOD--down||
F2678	#dependency_up||VP--down||NP_AJT--down||VP_MOD--down||NP_OBJ--down||
F2679	#dependency_관계-@-NNG--윤문식-@-NNP
F4690	울산광역시-@-NNP
F1219	스타디움-@-NNG
F4214	김집_-@-NNP
F2681	장관-@-NNG
F2483	#dependency_up||X--up||NP_MOD--down||
F4215	새롬-@-NNP
F210	시즌-@-NNG
F2682	하동군-@-NNP
F2683	#dependency_주한_-@-NNP--미군-@-NNG--남구_-@-NNP--대구-@-NNP--광역-@-NNG--시-@-NNG
F4217	#dependency_up||X_AJT--down||NP_MOD--down||
F4218	_바이-@-NNP
F4951	#dependency_후보-@-NNG--당선-@-NNG--차지-@-NNG--선거-@-NNG--선거-@-NNG--하원-@-NNG--의원-@-NNG
F1223	부산_아이파크-@-NNP
F1224	마지막-@-NNG
F5641	알려지-@-VV
F5006	명칭-@-NNG
F1225	오카야마_-@-NNP
F4219	선발-@-NNG
F1226	자사-@-NNG
F5640	메뚜기-@-NNG
F1227	#dependency_up||NP_MOD--up||NP_MOD--up||NP_AJT--up||VP_MOD--up||NP_MOD--up||VNP--down||NP_SBJ--down||NP_CNJ--down||
F4220	두-@-VV
F1228	붙-@-VV
F4221	#dependency_위치-@-NNG--후쿠야마_시-@-NNP
F1229	#dependency_up||NP_CNJ--up||NP_SBJ--up||VP--down||NP_OBJ--down||
F5643	#dependency_노래-@-NNG--구성-@-NNG--감상-@-NNG--실력-@-NNG
F4222	등-@-NNG
F1230	타격-@-NNG
F4223	참판-@-NNG
F1231	삼경-@-NNG
F2686	울산_현대_-@-NNP
F2687	#dependency_up||VP--up||VP--up||VP_MOD--down||NP_AJT--down||
F2688	제의-@-NNG
F4983	#dependency_있-@-VA--시오지리-@-NNP--_시-@-NNP--나가노_현-@-NNP
F5645	김장생-@-NNP
F4224	강사-@-NNG
F3400	이어지-@-VV
F4225	#dependency_up||NP--up||X--up||NP--down||NP--down||
F1982	수원_-@-NNP
F4226	집필-@-NNG
F2288	#dependency_up||NP--down||NP_CNJ--down||NP--down||
F1233	오르-@-VV
F1234	관직-@-NNG
F4228	#dependency_활동-@-NNG
F2690	메탈-@-NNG
F1235	구상-@-NNG
F2691	#dependency_up||VP--up||VP--down||NP_AJT--down||NP_MOD--down||
F5648	과도-@-NNG
F5649	#dependency_up||NP_CNJ--up||NP_PRN--up||X--up||NP--down||NP--down||NP--down||
F5484	리드-@-NNG
F2692	개화-@-NNG
F1236	수도-@-NNG
F1237	기지-@-NNG
F1238	#dependency_up||NP--up||NP_AJT--up||VP--down||NP_CMP--down||NP--down||NP--down||
F5650	#dependency_up||NP--up||NP--up||NP_AJT--up||NP_SBJ--up||VP_MOD--up||VNP--down||NP_SBJ--down||
F3582	#dependency_아오이모리-@-NNP--_철도_아오이모리_-@-NNP--철도-@-NNG--선-@-NNG--위치-@-NNG--히라나이-@-NNP--_정-@-NNP
F4230	신구-@-NNG
F4231	#dependency_up||NP--up||NP_CNJ--up||NP_AJT--up||VP--down||VP--down||VNP--down||NP--down||NP--down||VP_MOD--down||VP--down||NP_OBJ--down||VP_MOD--down||NP_AJT--down||NP_MOD--down||
F5651	수행-@-NNG
F5016	#dependency_up||NP--up||X--down||
F5017	#dependency_up||X_AJT--up||VP_MOD--up||NP--up||NP_MOD--up||VNP--down||NP_SBJ--down||
F2694	과_-@-NNP
F4233	#dependency_미국-@-NNP--의_-@-NNP--대통령-@-NNG
F5020	걸그룹-@-NNP
F4234	기타-@-NNG
F5652	함풍제-@-NNP
F215	행군-@-NNG
F2565	#dependency_시작-@-NNG
F1239	이성계-@-NNP
F1240	#dependency_up||NP_CNJ--up||VNP--down||X--down||
F5527	연체-@-NNG
F5653	칠레-@-NNP
F2026	#dependency_기업-@-NNG
F5654	#dependency_up||X_MOD--up||NP--up||VNP--down||NP_SBJ--down||VP_MOD--down||NP_AJT--down||NP--down||
F2697	문신_-@-NNP
F1241	#dependency_up||NP_MOD--up||VNP--down||VP_MOD--down||VP--down||
F5655	의왕시-@-NNP
F5656	#dependency_스미노-@-NNP--구-@-NNG
F5044	윗-@-NNG
F2698	#dependency_다-@-NNG
F2699	쌓-@-VV
F1242	쓰_군-@-NNP
F1243	#dependency_하나-@-NR--열리-@-VV
F2700	#dependency_up||NP_AJT--up||VP_MOD--up||NP--up||VNP--down||NP_CNJ--down||NP--down||
F5051	#dependency_up||NP_MOD--down||NP--down||NP--down||
F1244	승용-@-NNG
F5657	윙-@-NNG
F4236	#dependency_up||R--down||X--down||
F1245	루-@-NNG
F5300	#dependency_시찰-@-NNG--비판-@-NNG--보-@-VV--기도-@-NNG--있-@-VA--중위-@-NNG
F4238	#dependency_용림-@-NNP--교통-@-NNG--도원-@-NNG--교통_-@-NNP--서울-@-NNP--대상-@-NNG--운수-@-NNG
F365	아-@-NNG
F3853	문신-@-NNG
F5301	부상-@-NNG
F4239	#dependency_up||VNP--down||NP_MOD--down||VP_MOD--down||NP_AJT--down||
F2702	#dependency_down||VP--down||NP--down||NP_MOD--down||
F5630	이용-@-NNG
F5070	#dependency_잇-@-VV--미국-@-NNP--의_-@-NNP--대통령-@-NNG
F5658	#dependency_up||NP_CNJ--up||NP--up||NP_AJT--up||VP--down||VP--down||
F2076	#dependency_up||NP_AJT--up||VP--down||NP_AJT--down||NP_MOD--down||NP--down||
F2077	#dependency_up||NP--up||NP--up||NP_AJT--up||VP--down||NP_SBJ--down||VP_MOD--down||VP--down||VP--down||VP--down||NP_AJT--down||NP--down||NP--down||
F1249	#dependency_위치-@-NNG--신시-@-NNG--_시-@-NNP
F1250	의_-@-NNP
F2079	대립-@-NNG
F4240	세이부_-@-NNP
F5660	윤원선-@-NNP
F4241	김병춘-@-NNP
F3037	대흥-@-NNP
F2807	무대-@-NNG
F4242	#dependency_up||NP_MOD--up||VNP--down||NP_AJT--down||VNP_MOD--down||NP_MOD--down||
F2352	#dependency_명장-@-NNG
F2704	#dependency_투수-@-NNG--코치-@-NNG--군-@-NNG
F2705	여사-@-NNG
F4244	#dependency_유제-@-NNG--대발-@-NNG--일종-@-NNG--식기-@-NNG--사용-@-NNG--공양구-@-NNP--금정구-@-NNP
F1251	도시-@-NNG
F4245	선운-@-NNP
F4246	영화-@-NNG
F440	별칭-@-NNG
F4247	#dependency_down||NP_MOD--down||NP--down||VNP_MOD--down||NP_MOD--down||
F4646	#dependency_up||NP--down||VP--down||
F4823	말미-@-NNG
F2293	고용-@-NNG
F2708	국도_-@-NNP
F5662	#dependency_속-@-NNG--분류-@-NNG--군-@-NNG--하나-@-NR
F3462	#dependency_출전-@-NNG
F4248	운동-@-NNG
F4249	베이징_-@-NNP
F2709	이동-@-NNG
F5663	#dependency_나팔새과-@-NNP--나팔새속-@-NNP--속-@-NNG--총칭-@-NNG
F4250	일요-@-NNG
F4251	안정-@-NNG
F4252	#dependency_선수-@-NNG--소속-@-NNG
F5119	베를린-@-NNP
F1339	#dependency_공백-@-NNG--이적-@-NNG
F4253	관광-@-NNG
F4254	#dependency_석-@-NNG--장승-@-NNG--장승-@-NNG--있-@-VA--입석-@-NNG--리-@-NNG--산내-@-NNG--면_-@-NNP--남원-@-NNP--시-@-NNG--남원시-@-NNP
F3586	시나가-@-NNP
F2711	원통-@-NNP
F747	#dependency_down||NP_SBJ--down||NP_MOD--down||
F3936	도야마_현-@-NNP
F1254	#dependency_up||NP--up||NP_SBJ--down||VP_MOD--down||NP_AJT--down||
F4255	#dependency_up||NP_MOD--up||VNP--down||NP_AJT--down||NP_MOD--down||
F2713	#dependency_up||NP_PRN--up||VNP--down||
F5666	미국_-@-NNP
F5136	남동류-@-NNG
F5667	#dependency_위치-@-NNG--아이-@-NNG--베쓰-@-NNP--_정-@-NNP--가미카와_군-@-NNP
F1736	짓-@-VV
F4257	#dependency_up||L--up||R_PRN--down||NP_CNJ--down||
F5138	#dependency_죽이-@-VV--일으키-@-VV--대통령-@-NNG
F4653	캘리포니아_주-@-NNP
F2714	#dependency_박충식_-@-NNP--년-@-NNB--사용-@-NNG--있-@-VA--로-@-NNP
F3042	#dependency_애-@-NNG--벌레-@-NNG--하-@-VV--기생-@-NNG
F4259	우크라이나-@-NNP
F5668	#dependency_가-@-VV--선거-@-NNG--대통령-@-NNG
F4260	탕잉캉-@-NNP
F1255	평화-@-NNG
F4261	#dependency_up||NP_OBJ--up||NP_AJT--up||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||X--down||
F2717	수원-@-NNP
F5152	죽-@-VV
F2808	#dependency_클럽-@-NNG--하-@-VV
F5154	선-@-NNB
F4262	페널티-@-NNG
F1256	#dependency_up||NP_MOD--down||VP_MOD--down||NP_AJT--down||NP--down||
F2718	#dependency_테마-@-NNG
F2043	#dependency_등장-@-NNG--배우-@-NNG--알려지-@-VV--유명-@-NNG--활동-@-NNG--오가-@-VV
F5671	#dependency_정승-@-NNG--때-@-NNG--조선_-@-NNP--선조-@-NNP
F5672	영동-@-NNP
F2719	시오지리-@-NNP
F1257	_철도_아오이모리_-@-NNP
F4264	#dependency_up||NP_CNJ--up||NP_SBJ--up||VNP--down||NP--down||
F4097	고후-@-NNP
F5175	권람-@-NNG
F1258	#dependency_up||VNP--down||NP_SBJ--down||VP_MOD--down||NP_AJT--down||
F2720	#dependency_up||X--up||X--up||X--up||X--up||X--up||NP--down||
F2721	인근-@-NNG
F4265	#dependency_up||NP_CNJ--up||NP_AJT--down||
F1579	#dependency_up||VNP--down||X_SBJ--down||NP_PRN--down||NP--down||
F5677	타자-@-NNG
F1127	세계-@-NNG
F810	#dependency_up||NP_MOD--up||NP_SBJ--up||VP--down||NP_AJT--down||NP_MOD--down||
F5679	#dependency_down||NP--down||VNP_MOD--down||NP_MOD--down||
F2722	명예-@-NNG
F5481	장면-@-NNG
F5680	동기-@-NNG
F2723	#dependency_up||NP_SBJ--up||VP--up||VP_MOD--up||NP_AJT--up||VP--down||VP--down||VP--down||NP_SBJ--down||
F1262	밴쿠버-@-NNP
F4267	#dependency_부인-@-NNG--누나-@-NNG--할아버지-@-NNG--그-@-NP--장인-@-NNG--첩-@-NNG--장인-@-NNG--함풍제-@-NNP--황제-@-NNG--대-@-NNB
F2724	#dependency_up||NP_AJT--up||VP--down||NP--down||
F1263	#dependency_설선당-@-NNP--건축-@-NNG--있-@-VA--진서면-@-NNP--부안군-@-NNP
F5681	#dependency_up||NP_AJT--up||AP--up||VP--down||NP_AJT--down||
F2725	상호-@-NNG
F2213	뒤-@-NNG
